id,label
3ba49bd9e60f519a,0.2588713459
6a3b3033fdfe94b2,0.4731905581
c8ed653c9f871795,0.8364076911
2f6d48d7acb127aa,0.6477254963
92ff64a44efeaa6d,0.2510551821
d7169f20999bc93f,0.9981241207
53604f2aaf701357,0.6048147569
a7001845bc2108a4,0.8842426137
e1c8d84bbb8add74,0.0041425668
0b6ec467b5610434,0.2798186650
8ac52d2ec127a096,0.3458652493
b10baee15fb9d01e,0.7595748007
221ebe5d40d467ff,0.6317023605
4fe55b114acc6ade,0.4171486634
d8482a667d8a69cf,0.3458652493
53ade36e2a1b1e97,0.8929967172
23415b9cfe9e209c,0.6979052681
280c7808d94b9763,0.8189776458
de5885c6a7c6423d,0.8994059715
38de0e8716fdf6cc,0.3496170080
55bc25143589b254,0.7200250117
957e73c37d447545,0.2020478349
af84b2641d1c74b3,0.3651711740
e7be7f3fe2a831bb,0.1417070502
841f7e8235380174,0.9677192434
63d88f28c2a5df22,0.7956073159
8dad4fd4df5c221c,0.7452712209
3572ebf75eb17942,0.5266531186
25a1a550572c1f93,0.0456463967
6ae06440fe74b44d,0.9538846334
b4bf088ea90582b9,0.3217914647
6b9449d16e81079b,0.1488197593
4ff7c9e8a089b94d,0.5967641082
aa5c5648b80a1a3a,0.6245896514
5dc1f3d49bbbe4c7,0.7019696733
99546cb325e5dc06,0.8404720963
220c843637482425,0.5099265281
6608fca5b64d440e,0.8940128185
f29988dc0a3c0243,0.6177895889
51058b99b395787f,0.1674222292
ed1bbe11677f7bca,0.4499765515
9f9b85620fbc0cf4,0.4121463186
8aaeef3315304e45,0.3139753009
5d92173cdb00c0c4,0.3251524152
acbcfbef3b1946c1,0.1628888542
73cb612fe6d23320,0.7447240894
4216594871a36761,0.2005627638
1c2bf4927779574e,0.9040956698
1498d0dff1fb5394,0.3414881976
53f47e8f08b91aad,0.3792402689
c4229a0ce07e83b9,0.0234484915
bf61a06ee47b2027,0.1300609661
8aef635fd1b3a740,0.1823511021
0f6a8a20e3587b09,0.1811786775
75d7914477c996b1,0.3063936220
7b1790935e6cb838,0.0220415820
d680549ede3f6dc9,0.1274816320
f3bf39cd2ab5bd9b,0.3725965296
0b0930b54070750a,0.3439112084
3d97f118d250279a,0.8507112709
e9de0ad29a82a54b,0.5304048773
9485f200c4e02805,0.5162576208
12d95850d018d3a3,0.4662341723
ddc866b96dfc3aa3,0.6268563389
45a33a8161cb4b46,0.2732530874
990eb9e1c61c80b9,0.2912302642
378b6aac03179007,0.2824761607
b6ce4df0bfb4d3c4,0.0645615132
a50653ff586cd76a,0.4821009848
65cd9ee07cfab83a,0.4903079569
d2bbc0c9f79df720,0.9347350320
82ce816296a1512d,0.0808972956
e502c517a223aa14,0.2404251993
71d19ea693604e1d,0.2567609817
0d037e649d83d735,0.6339690480
6ba6991213384d83,0.6885258715
4cac0de9485495fc,0.7173675160
9a0be358e968c623,0.2015007035
f1ca34616439cd54,0.1710958262
e301cf1f2e4c3681,0.6798499297
d614ef3ad50cc2bd,0.7630920744
c0b33846eed21da4,0.3900265750
d4e499c8cbcbf2c7,0.6098952634
112d556866bfa77d,0.8476629670
3f5b776bac1c2a71,0.6859465374
97fe9a981d0717bf,0.7034547444
ce3280649c6eb5c9,0.7535563545
7ae7079159ced82d,0.3855713616
f1eb50e28869a50f,0.1726590589
52c8dc366cde6d2f,0.2210411130
ef14064579612c4d,0.6958730655
7897eec02201ca6e,0.4784273878
321d33ef853c8fb7,0.8732218227
96766da6bd7c3998,0.0690948882
fdccd120c1ead149,0.8763482883
288252f0e770ce50,0.8919024543
d4d977f5a3d8f01e,0.6435047679
62ea4677a492334c,0.8045177427
d1f182b83a420b6b,0.2164295764
0a8ea601fcc75d1c,0.6893856495
27930c385742439f,0.6715647960
13d12d929ca71339,0.9078474285
159b4f9fc1efcb55,0.0381428795
94ffb2f9a90b358c,0.4610755041
68615d70615e3b37,0.1052055651
d4a40bf8afd7e4b4,0.1950132875
e3dcfffec2d51e7e,0.0041425668
10366fd321e0ad43,0.3890886353
80e3f13b4e86e5f9,0.9248085040
6272a9e176561590,0.6963420353
14ead2f08e775ba6,0.4344223855
08ecd3e0061305ed,0.7101766453
b91abfe0273da79d,0.9622479287
0c3efbd8c39177b8,0.9968735345
e9e21b290009d63a,0.5051586681
c188505410fa547d,0.5076598406
768d9e0553a1399e,0.0289198062
a9370f34870acac0,0.7516023136
9f6dbe29c2020549,0.1281069251
6da7088fbbdbdec4,0.5254025324
944a046635530efe,0.8877598874
55a97e1488c333a9,0.0041425668
bba6644aefeb263d,0.7670001563
750f5d2c63709654,0.9577927153
b7f5c550aeab6fa4,0.6277161169
bf2efa05075a9f6e,0.3501641394
2987973344ab04ce,0.4155072690
a97d19edf8f608bd,0.2964670940
6138ff6754f14dc4,0.2148663436
87522437573af7c1,0.5822260435
57cc4278d6b67c5a,0.0722213538
8f29d789ebf40f9f,0.1320150070
15e17422c43ac280,0.2544942942
57faf77cf5f72f53,0.5665155542
febc8ada0a8d768d,0.1533531343
86ab68be69241db5,0.7344849148
5fcfe942606240bd,0.1638267938
31bf257f6a4a70d1,0.7295607316
a09897cadb789dba,0.1135688604
328299ca9da15ccb,0.4389557605
c95184d7971b2960,0.8079568548
6ba9df085d34410d,0.9924183211
396ed8ae6d33d2bd,0.7684852275
b058bc3c8a9fe33f,0.8627481632
77b29cbb7ea1ac6b,0.7890417383
c8d191e05666d6f5,0.9287947475
c4d716a53ad99b70,0.6647647335
31d17f992245249a,0.0590901985
aa459cbd8c781f76,0.8269501329
7ba0185e8220f22c,0.1204470846
eb077a940d0bbcbe,0.3576676567
9298c80a21191034,0.5391589808
037747626ac5db4a,0.1882132249
8ee7aa8b54022319,0.8988588401
a2b57b918f2661db,0.2662967016
e703b056b17c6038,0.3136626544
5d760ec696eac629,0.4906987650
68589cc32366dc9a,0.4316085665
83d1d02b456e13c0,0.7265905893
f5ea6585ff5edb0b,0.8158511802
32290819a9b6b754,0.4496639050
f0cddec42ddbe07d,0.0127403470
41d5134ef4aa43c6,0.3353134282
9a422d8246e3f97d,0.4150382992
341cbe1cbd51048e,0.1835235267
3d2c0583f01cd72c,0.7440987963
870996e4835ca83f,0.2333906519
28b09161f3b17dab,0.5929341879
051b367d8fe91233,0.0290761294
9b8aba50b3ab95c1,0.7126778177
ff5577bdd79bcd6b,0.1972018134
92e4eb0a0d4c41e0,0.9545880882
575ace0896b22257,0.9168360169
a16f31da04bf60c4,0.4636548382
cbc13a2671d3578b,0.0883226512
876ba2c5e443fd41,0.6461622636
5d5689e87dee129a,0.8216351415
71a60a6dfa7e1760,0.6832890417
f2a38a0b81dc90e3,0.8715022667
ec97de286c2686f9,0.2092387056
b77b633a5106f906,0.2665311865
972df202456969d5,0.1669532593
5d7f4e9617d1e7a2,0.0400187588
196dc3655d9d1d79,0.0956698452
7b9da0adcf1bf365,0.0708144443
b9d78de840ab100c,0.1892293262
803868566ffdbdc1,0.1109895263
cc5f60c8c3c2b5e2,0.2400343911
88919e17cce1dcd0,0.1048929186
88bff82c05879a44,0.1632796623
aa64759c290cdf84,0.4490386118
b224a7d8b6f39ab3,0.4659996874
ef11b15a28910cae,0.2859934344
7e08eb8d4482e7e0,0.7602782554
609b606891c6ff2c,0.1525715179
07ecd08d07bac830,0.5597154916
aea578dbbc154142,0.8789276223
9c702ee77f731a28,0.4139440363
74a102877446027d,0.7383148351
dd13d150ff97f653,0.9267625449
36157f72f10981f7,0.5288416445
808639f0db0c51a9,0.4634985149
d809389ba1350646,0.6140378302
353512ba78ee6085,0.0675316555
207ae6c9e8f4fabf,0.4956229483
333ed3894f0f2865,0.7494137877
c8e41f868f963ff6,0.7616070033
c0436a45e3cdfea0,0.0640925434
497bc4409ccbba90,0.7866968892
b29f7d1224fd0321,0.4206659372
7795ac2497824361,0.8827575426
28bd2f25cefc0467,0.0409566985
7a5268c2c0ad3fb2,0.4272315148
9335e306e6ef6c17,0.1678911990
380dbd85787bd38f,0.7533218696
4df3a358e7ec87b0,0.0350164139
b423d03461c67e1f,0.8095200875
8d6c8b00790579fe,0.4629513835
75302981ca660bf5,0.5645615132
34fae39e3b6350ef,0.4925746444
47ee9553918d83bb,0.8201500703
525eb09cf01d4422,0.3684539628
f285090a9d6de2ea,0.8746287322
9a015d0a0e9dca3f,0.3618883852
5b9ec24c9cacd921,0.2885727685
80f6887bba571ef8,0.4610755041
a0121be4cb97ee81,0.2431608567
98bbb1d875be50a8,0.8079568548
d13d14d73f638740,0.5205565109
b2c1f66103087339,0.3550883227
ed544070c1558a6e,0.5669063624
6dd8a5af5647059e,0.4198843208
ec707e8be77e5bf3,0.4534156636
435ba973814b0e29,0.4909332500
a003759cbad0ca72,0.2822416758
4c1f413aeaaeca8d,0.3282788807
febaa69039e2d424,0.8661872753
1a7702c55d1c3c6c,0.6953259340
747b48174e7e8cc5,0.1209942160
e73a38787bc7abf6,0.6645302486
591163e5c881643c,0.7342504299
95f08a028b009350,0.1654681882
74cf8eff69e3ee73,0.1145849617
44639b509c809540,0.6728153822
abcf4a1f567f5b1e,0.4775676098
987d6ffc23a79a57,0.8174925746
e7aea6a6f0d83afb,0.7919337189
d9d2d9b2890a7999,0.1987650461
deeaee8dc56ee2e3,0.4646709395
ed44fe0714d05825,0.6819602939
68d0096d6964bebf,0.2139284039
8d52d8ee49e4e8ec,0.8786931374
b877123e88a6a266,0.4355166484
8aae92b438c0c262,0.0755041426
40864f11272e903b,0.3067062686
7583bd973a7787bf,0.9883539159
209764663e3680ab,0.4834297327
1802828e130f444f,0.7075973112
c7226e4c37f1c216,0.8665780835
cd0110875b4d057e,0.4895263405
b66e634d66bc8033,0.1245114898
644bd7580a1fab58,0.4741284977
ceed54b1129eb356,0.5408003752
4a02d907bb4803fd,0.1947788026
d09af6dce02bcd02,0.0898858840
c81869bf2ef1408e,0.7876348288
455bd62f0c9a8b18,0.8133500078
8c648fe7475ba2a1,0.7207284665
e7c1606cda3f50ca,0.3092074410
386a0c809777aa8b,0.3468813506
882d6e6250d5d648,0.6011411599
e73fd396a2d7e661,0.2424574019
e1293605384c5923,0.0193840863
d8e5a75d55957e5b,0.6328747851
75e6395a1cc7d878,0.5601062998
ecc995a8d29cc898,0.7776301391
ba27e43ae6b021c3,0.3539158981
075b11725eefed48,0.8921369392
16e06a6abad58f9f,0.3967484758
039a18d8a9005443,0.9989057371
166eabcb1845baea,0.2383929967
150f221c402f471f,0.8389870252
2af5183224226208,0.4223854932
30a31bbf87301908,0.0769110521
95c87aa909d557a9,0.0612787244
d70eb57711fa415b,0.9649054244
9464555817eb4951,0.8551664843
8d4e5d5935a1a663,0.1752383930
289e3f76cc551091,0.4185555729
8646ded190e78433,0.4705330624
f2e3c326fd923449,0.0041425668
83f8985c38ecf25c,0.4692824762
8b698836d194ab64,0.2981084884
74a48ddff930321f,0.2416757855
79a5efbbc2b4f8ec,0.3655619822
6e88ede348b8871c,0.6522588713
d98b06d0f7e1b8d0,0.2652024386
dc56b06363e3abc1,0.5025011724
b5355653b987b958,0.2584023761
e5bc532f235bc0d5,0.0412693450
153cb69740320d37,0.2908394560
30ad5d4441533a6c,0.4795216508
05ba774a4ce6ab73,0.9398937002
ba467da19b1f2810,0.0584649054
9ad04a6b621bfaf3,0.7184617790
f605e43b08e76847,0.8638424261
fe2d494aa36b099a,0.2738783805
1e5a8f5e21430d42,0.5699546662
9b28fcb2ee487967,0.9846021573
2f1c0ef6d36a75c4,0.4438017821
37fc5525bb7de5e9,0.2480068782
d6538f0dbb2a123b,0.7147881820
7dde59a4542325aa,0.2727841176
20c617dcbd71f357,0.3111614819
77f00b5e8f833d41,0.6469438799
869a14428379a740,0.4244958574
5fe5544f8e236559,0.7175238393
2d3681cba05bb562,0.8257777083
499be0abf97d1597,0.4089416914
5b423761773c3a6b,0.9785055495
57cfb14bc788cf66,0.7672346412
bf8ee8443882eb4a,0.7417539472
400e3c9ccfed951c,0.3105361888
95c34bd334691146,0.9037830233
441b99f616030e70,0.4137877130
d6449401e78d3385,0.4289510708
ee04b5380c7d4f07,0.8929967172
47350f4648bd6090,0.1281069251
3d184c420016986f,0.3888541504
2525af5583075cac,0.6987650461
37055ef29f0a3dd1,0.6499921838
741ca2e53f728930,0.9398937002
c2060532831835cd,0.7293262467
bdf51afd82ed739b,0.5880100047
87516eb4863191a1,0.8582147882
034a25e098498861,0.0336095045
2beaa963f217969a,0.9819446616
6b03ea3eb3783933,0.2287791152
99cd56ca4ca12f1f,0.1807878693
42288d86bd56d80a,0.3532124433
a5497f531ca73858,0.2301860247
6b8797ea062ce398,0.3622010317
1514a9ebdc630056,0.5325152415
6a47264adc77dad4,0.3237455057
4cbd1cfe1be11280,0.8952634047
555f489d111c7db7,0.2999062060
d3d1d52e817c754c,0.0388463342
80c2b83979b319eb,0.1193528216
b601ede8f1d5ecc9,0.0662810693
ac4e394f11848f01,0.7449585743
a5d564228af285dc,0.4606065343
872eaff0cae2acee,0.2580897296
ca524fe71b6054b7,0.3313271846
092fdb93d96ab75e,0.0465843364
b1224feb365fa8bf,0.2116617164
b5883c6e74b0ff0b,0.0529935907
7aade43a31d09f8a,0.2546506175
585ac3a63ccab1a8,0.1552290136
e4933222bb492af7,0.7115835548
d4fff28089f09f7a,0.5906675004
1faffaa35ce84d77,0.6642176020
27afb6fd6aac442b,0.0747225262
847a053fb85c500b,0.2863842426
9ad6971bd0ebf223,0.4409098015
a14e1a04f336c6c8,0.1542129123
50698da7b2db2350,0.4845239956
15655e2cf84c9cb7,0.8394559950
ef796da1e5967ff4,0.9008910427
9331c7e2dd294fef,0.5244645928
b7796a59af546a3e,0.3382054088
d9279cd811aae7c0,0.4563858058
df81c08c47af6c59,0.7967797405
1b9dcbf8b65b1a52,0.6337345631
dd377f760a65ba2e,0.7579334063
995b4a4b97e53e5d,0.5587775520
13b533f79e5a5caf,0.7244802251
d4c903b8efe43c13,0.8480537752
4fb9e1bf5a2f571f,0.6972799750
ed595c03e7747694,0.1082538690
73e9645c3d48fbb5,0.0547131468
a4b5405b00736981,0.8901047366
2a653776755ba7b8,0.0306393622
158fa97bf999e010,0.3987025168
a95d0a261a3bb142,0.5180553384
ea46e88a59d4fe5f,0.0481475692
6496d7761a0c6190,0.2607472253
6f4ba984b6dc3289,0.3629826481
5afad3e6c2fda712,0.3070970768
02effb9a084a466f,0.5049241832
f43a5e53fd455d87,0.9799906206
49bcb75b2ef9551f,0.1084883539
b21c8167caedde33,0.0098483664
15d2bbcb8c316442,0.0041425668
523bc8b194fc69ce,0.2372987338
d7b8e5c99743aab4,0.4105049242
3ad43bd42075bb8b,0.9173049867
812b9840da2dccbb,0.8750195404
e70b5a521c308e83,0.7639518524
3c45ba8ca9f6f412,0.1219321557
7f616f8d83b3eb18,0.4045646397
26c592e1845bb489,0.3196811005
68d37c0a802b47e7,0.7058777552
d8934f60893849d4,0.2431608567
2a3dc482e2f9765b,0.5883226512
016da23592d81da0,0.0889479443
4fdfd4d0c0f506a0,0.8155385337
729fc49d981fa3bd,0.3161638268
15deccf643c21df1,0.4463811161
7daf2f242a027468,0.1805533844
d51a0a86350f7add,0.0915272784
52fa3a33f632aec0,0.6456932937
bb4d95ad5da1ac87,0.4689698296
cd23dbd0e165834e,0.0973894013
ba39191a07cf9e7f,0.6041113022
9ba5cac296310d3a,0.9390339222
d322c51efb437d17,0.0463498515
3af739b2f776287d,0.7232296389
85804c2e9c6d680a,0.1173206190
cb0cd20b25649838,0.2958418008
12c942ad8a277403,0.5891824293
289e502cd91b1547,0.8810379866
31c382a7004fe972,0.3588400813
d169a1c279a46015,0.6150539315
f9b4abfb6291393e,0.5546349851
6717d92d92048fbb,0.3964358293
469f41c8da1eeb41,0.6388150696
769314bb014d1235,0.7456620291
ff2e280d521989fe,0.2273722057
1d52653d4f3c35fc,0.1127090824
4c0ebdf6c9dd9fb9,0.1405346256
8e182e2e4650cebd,0.6666406128
f55714d17852a183,0.2623886197
f2e291daed34f717,0.7477723933
2fedf01adbad6180,0.0137564483
7079029a20553569,0.6714084727
7214daf28cec2f25,0.4318430514
3037ee52ce757f35,0.0428325778
301594a1fbd58308,0.5276692199
971dbbb99046d9fb,0.8969047991
c7647059905f4dd4,0.1753947163
796f7cb75fc0eb55,0.8322651243
bcf00da3386bb946,0.7415976239
9fde66ee9b59f95d,0.0315773019
752d3e65ebd63369,0.2600437705
1a6bbae0cb804476,0.4136313897
03cac4272e7b8e63,0.8151477255
055fecf2717f29a3,0.4473972174
a2aa85d0e1bc4e6b,0.3712677818
ef9db57cac44e529,0.4618571205
8c91442db55d9d64,0.7251836798
7cfa3fef2d1a1dfe,0.0967641082
56ede8d9842e0590,0.0382992028
fc74e63ad196960c,0.9506800063
342867ccf7337815,0.0041425668
866f7ea3c4be20e6,0.4951539784
f45494a74c712731,0.5995779272
414228464c8b74af,0.6374863217
e4a3f7a35452e28c,0.5383773644
c1eccbf012d9a361,0.1434266062
a715e394b41f3a16,0.2741910270
26a24b8218ee00b6,0.9314522432
db4b58e70acde06b,0.1322494919
deaf015c1e137149,0.0211036423
9d4fbfbf523a0472,0.9328591527
ff7e2911a22e8008,0.8006096608
30449ce55b14d344,0.1325621385
b930073e02948360,0.6554634985
9326674b4c828c15,0.5188369548
a9b474db35164846,0.5232140066
9183d88dcf308c8d,0.2684852275
47c8c6f64cdc0a43,0.4981241207
2ee4722095033329,0.7499609192
cb8a02ecca44027a,0.2435516648
1925e9dc63237314,0.5629201188
dd36f08b99fcfa16,0.7946693763
9bbd43f6f760c243,0.7082226043
a766359aef66a25f,0.8384398937
4d10a4698fff400a,0.5865249336
44a6285639d7fcc7,0.7554322339
a64ce0de598f4714,0.6850085978
8c887a6a554fcff6,0.0087541035
ef3f3402f7530e37,0.0092230733
e9cf43bab751f410,0.0140690949
1245634a78a3136a,0.1492105675
7c5ed75e73c20133,0.2261997811
ff7628423503cb61,0.4331717993
55df3baf4cb22442,0.0243864311
20497b1ff5df51bd,0.7036892293
fe1c1e2e166d6943,0.5216507738
0a6a2ebc3b004ba8,0.4756917305
ba16bc573e1d9a6e,0.6234172268
41ae92fc5f37cdc1,0.2836485853
ae05071f58d92774,0.2250273566
a8d4083bb2383da5,0.8565733938
92cf17c3d59c9b61,0.0563545412
f591caedceef4268,0.1426449898
e3d006785a8a409d,0.5476785993
dcbc913499301796,0.1169298108
b630e1af9fc1f3b9,0.6783648585
7d6a1e459131bf25,0.9428638424
5f891649affd8c18,0.3852587150
7dc102adb7ad6667,0.5362670002
1b8c16064d0dc4d7,0.3407065812
8e5286a9c7d73ad0,0.1522588713
147e554cda420ba2,0.1075504143
18517e2df9cc10ea,0.3289823355
54ca2e9aaea55320,0.9921056745
a923278148853286,0.6365483821
cfb35f11977c3be6,0.4152727841
aef8a4667274a47a,0.0531499140
2c51172cc4d5eba0,0.1803970611
494446d84318c9ee,0.3262466781
aa652d97612fe50e,0.0506487416
baecb9e5cd4b2907,0.7734094107
c29488c64d211da8,0.1993121776
28746b4c4b26d721,0.0500234485
8a45d03fa3989bff,0.2151789902
462b3e544fe612a2,0.6305299359
359614f152fbbc2d,0.4792871659
5e953db789137f0e,0.7848991715
2a99aaa9555b3dab,0.5869939034
aa37a77bc447fc0a,0.9393465687
8c0d7f3ade155e48,0.2525402532
45b05dd1071039ab,0.9591214632
7e037c271c23576a,0.2428482101
9adb38d0576dec06,0.6607784899
532c84dea557da7a,0.5372831015
6c302b9662d3b5c1,0.4621697671
666231af023e8fd6,0.1676567141
9c06ef2fdb037a79,0.6429576364
65230a28464587f9,0.6259183992
b3ea4baf43182919,0.6371736752
c1f297271ef8cab3,0.1411599187
7c58e1fb77913d4c,0.8761919650
00ece1c11b40f8ce,0.1077848992
a820b5633583bac7,0.8543848679
b4e9165d8e2aebad,0.1784430202
85f20d358a8d6ce8,0.5246209161
148fdf734e431091,0.3215569798
67708062cc529759,0.5723776770
d764e50c36756862,0.9639674848
dc093657cc4bfbc2,0.5124277005
08c0597e111a2388,0.4991402220
58fc68c0720d8cbe,0.4312177583
387b7309eb20b505,0.6421760200
cca31a05a820ea88,0.9679537283
be7e5b7b5839a348,0.7011880569
ef7aa159ba83917c,0.4131624199
3dbaccedf2355696,0.3154603720
3774263bf5c9a393,0.3059246522
e830f76f4667709e,0.6328747851
c96965b10fe9e8ba,0.2433953416
aea0b2d75bb410f5,0.6201344380
892d778bace3f693,0.5847272159
f46440975132762e,0.9509144912
6084fc419fc10f1d,0.8218696264
c6fb1852daad742d,0.1578865093
2bd09ffffa247f82,0.1838361732
5ded576ceda86075,0.4156635923
c066afacb3fe3a52,0.6586681257
21e99c194e94917b,0.0857433172
7f4eef61767e4c67,0.0248554010
dd19efa057bdb4b9,0.1581209942
2b309ca794e9b11f,0.9626387369
8428fd508cf86cb1,0.5982491793
bd059d7efcd14494,0.8035798030
7fcd9aa10e5ab5aa,0.3705643270
9398c438c5fe8b90,0.2400343911
7401e49aee3edc69,0.5872283883
0520f17da71602b5,0.2810692512
efeb31befebbeedb,0.1565577615
df3fd48fd3b3331d,0.5501797718
14e14e2218536077,0.6382679381
1f92d25274d4f038,0.3739252775
7170ea34f6161e69,0.5615132093
04b0152464b775d6,0.5031264655
7653ee403f88ff26,0.6395185243
ee84092d5d680f67,0.9337970924
c41b6329fa5e7012,0.0884789745
1514f652f00c3b36,0.2480068782
0c6d11c69bcc6f46,0.4409098015
382f75d2edb9f457,0.9572455839
ab482dbf08ad90d2,0.4848366422
5ecd94cb7901e72e,0.1264655307
176da975d008461e,0.6692981085
882d984b9b9d8fb6,0.2796623417
efecedca199bc74e,0.5379865562
5f185fd802f0c00c,0.5066437393
b7be75c69ddcfdc9,0.0168829139
4da0a9696b2e9612,0.4201188057
755bd669f9bccb8e,0.3843989370
dc744a1038657389,0.5718305456
f5565f23a877bd69,0.7870876974
45485cf629983a40,0.8048303892
9d8248668d721756,0.5056276380
7e637102a104b616,0.1758636861
b9095cbbb40751d4,0.8651711740
b6f5bc351054c7df,0.5501797718
d08fe94fcb0dabad,0.2161169298
edb4aa5de0832a92,0.2978740034
b142c9c1185e5f66,0.2800531499
1473309b954d71f3,0.7702047835
b604a5e504b627c0,0.9741284977
d5d6a72d9d2c827c,0.0969985931
aac5a801e8926a83,0.4526340472
45b600cd20830ac1,0.6350633109
8b6f8e193f28c495,0.2596529623
9cbdc55a60ad3994,0.0894169142
59cc8f62d55aab98,0.0619040175
42f81ab5abcba09f,0.4708457089
758524a5d6a74122,0.7140847272
0acada29c4de07eb,0.5626074723
6bf56d0ceb2c1ab7,0.0658120994
03b29070bb68828a,0.2113490699
2f553bd8ba413efa,0.0492418321
c3ea0fbb29a15317,0.3600906675
797edeb1c8a9c95a,0.5088322651
beb71749be71fd3b,0.5828513366
c660714dc6059849,0.4702985775
549961b37bef9764,0.1360794122
dfac78eae9821675,0.1391277161
588c204b822eb2c2,0.6943879944
e96e43deab9b69f6,0.9345005471
9c9a726ae65647b0,0.0414256683
58f635ddafc61c78,0.9620134438
d40624f11c720afd,0.8301547600
73575ac328053efd,0.4069094888
809a4127b076294c,0.9190245428
d476e643d990be24,0.1050492418
4d04534027759be4,0.4086290449
72c2c7664c8294e1,0.7762232296
d3bea4fa475618cf,0.8048303892
7af7100957117fae,0.3379709239
bfeae03c16252052,0.0041425668
dab19b0b61104952,0.9229326247
8b72f86a4e6a970d,0.7697358137
c775b6de816c5092,0.8388307019
0de6dca19e114646,0.4615444740
0ee2b0fc31b7cbb6,0.0328278881
3363b132efc51b9f,0.9297326872
ee924a0428a40a76,0.2647334688
ac3726dc72e71ad0,0.5791777396
374584473bf4cec4,0.3503986244
e6b8e496d903523d,0.5028919806
8fe009970d6cbeca,0.4822573081
b03e574c8770e9d1,0.1892293262
27905f95e6931f22,0.3826012193
8099a0f72ee1a1b1,0.3696263874
5fbbd8a6f4ba3669,0.0918399250
24033a02989369f5,0.6547600438
223faad452bc6598,0.8068625918
c5c13adedfefc67d,0.4455213381
ec24ebbbc53f73ce,0.0601844615
3a3e4d31cbad45e5,0.1757073628
79763f9ebecaea1d,0.7551195873
46806e41926c192e,0.6369391902
a5cfdf6746ec5cbf,0.8847115836
0ddbe3ef0aed551c,0.2125996561
b641fe7061b46442,0.0300140691
be98835c447eea49,0.9533375020
98aa4160c7876f0e,0.8679849930
0753638b45dfacf0,0.6805533844
e938301ba66e78e1,0.5522901360
64b695db5b68b91c,0.3754103486
2797a5b06b8c68ee,0.2833359387
aee53ec38b7eb6f0,0.6524933563
d59b57f46a383c1f,0.4134750664
8c3a505dd927009e,0.2487103330
436e01defb530baa,0.0117242457
2f54c0acfcbfd646,0.8051430358
20f15dad96dc92a0,0.3372674691
8a16a230e343a296,0.4362982648
fc511072e8631203,0.5404877286
5d976c71ca9049f3,0.6759418477
b207e579713d5841,0.9983586056
ac03eddc2e2fd2ca,0.8029545099
6b1e6ff0118fe59b,0.8604814757
2cc92c1f6bdd93d0,0.7940440832
f651266acfce6c0d,0.2630920744
c3b49d19c43acd64,0.2029857746
05a27ebb8a82cea7,0.9791308426
f32c511446a68874,0.1939971862
108d6b400d52aa73,0.7195560419
7e3cd0895bbfcd9e,0.8702516805
2245ed07ee31662f,0.6238861967
c81aede118be0e5a,0.4005783961
d664a113973613cf,0.6560106300
2899dbe3769e8b1c,0.5154760044
164d8c33239c5511,0.6900109426
e753bb93c30cfba0,0.8090511177
4493eab669361ba7,0.2517586369
4e55ed26dc79c3e0,0.4280131312
1d2f7db4504f10b9,0.0395497890
9749ddc8b2a3a385,0.2381585118
9aab93db4ffdba7e,0.7543379709
88558205521546f1,0.3655619822
02a8e05f667b2fa4,0.3532124433
f95b0bb67413dff1,0.6073940910
b821f8fa7a26d286,0.1511646084
bed1456aa64d60fb,0.8231202126
685b1294dc5f8cbe,0.7475379084
79a0510c936f5eb5,0.9063623574
07f28f119366b484,0.1268563389
949af0edccb8d159,0.8254650617
9965f63ba2d41ed4,0.6549945287
f635cdb577ae5471,0.6882132249
6419d144df4c87de,0.7150226669
bc7f2dd2340df372,0.0423636079
cd35e912794bda2e,0.2047834923
abf3b6dbce73db98,0.3593090511
4eeba8a4c17e4351,0.4461466312
f612b9af4ce98bda,0.9254337971
d8120911733689b5,0.0041425668
723bd2532e39f731,0.5211818040
3889ee7a1f5fd62a,0.4729560732
66ffb196fbbb4006,0.4352821635
53a1c51ae93d0e81,0.6105987181
0a4f5ec5f9339110,0.3114741285
34416b6b8b600a61,0.1609348132
1e0b561b5df0447d,0.7229169923
43e848bf56ec0bb2,0.5185243083
1ace2be427eaf92b,0.2059559168
e24ea459233ec078,0.9875722995
e019c487befa7761,0.0106299828
7734ddeb14b3d277,0.1292793497
1961aba76570acf7,0.3479756136
276265c86a0e2a26,0.1474128498
4fc5594c301766d5,0.6245896514
bfd20f3d76573073,0.5858214788
8526753e065f5b50,0.9527122088
5c03ad68783d0d61,0.1462404252
9c83e80d019e0f5c,0.5259496639
4e6019e87ab5ac6c,0.6251367829
dbf6023ccc73b0e7,0.1908707207
fb35b29ad551c9c9,0.1743786150
3ab9a4e335cdfda6,0.5340003126
86fa9d51e632ae1d,0.6712521494
ab30ffa9ef0220dd,0.9771768016
ebfe496544b5a6af,0.7523057683
4cb026b93d1e4edd,0.2713772081
426a41478cfcfc22,0.3503986244
3e16e5f885a5764e,0.2379240269
dab52f137b1ba008,0.8589964046
a7e545c29eee2bf1,0.3088166328
6a50159c50f7f9d0,0.1421760200
ded3c69308607da3,0.8697045490
921388faeaacbc80,0.9998436767
8c90e1ab4a546bcd,0.3876035642
31b1827fce88917c,0.0880881663
d97cfaa40be224a1,0.1791464749
b4dae0ea6d15a25f,0.4160544005
ffb033e54895ee3d,0.8528216351
